# dt           R           V
  3.2533e+01  3.8716e+10  2.5656e+09
  3.2533e+01  6.9722e+08  4.6203e+07
  3.2533e+01 -3.3346e+10 -2.2097e+09
  3.2533e+01  1.4074e+10  9.3263e+08
  3.2533e+01  1.1300e+10  7.4879e+08
  3.2533e+01 -4.5628e+10 -3.0237e+09
  3.2633e+01  3.8954e+10  2.5735e+09
  3.2633e+01  7.0152e+08  4.6345e+07
  3.2633e+01 -3.3551e+10 -2.2165e+09
  3.2633e+01  1.4160e+10  9.3550e+08
  3.2633e+01  1.1369e+10  7.5110e+08
  3.2633e+01 -4.5909e+10 -3.0330e+09
  3.2733e+01  3.9194e+10  2.5814e+09
  3.2733e+01  7.0583e+08  4.6487e+07
  3.2733e+01 -3.3758e+10 -2.2233e+09
  3.2733e+01  1.4247e+10  9.3837e+08
  3.2733e+01  1.1439e+10  7.5340e+08
  3.2733e+01 -4.6191e+10 -3.0423e+09
  3.2833e+01  3.9434e+10  2.5893e+09
  3.2833e+01  7.1015e+08  4.6630e+07
  3.2833e+01 -3.3964e+10 -2.2301e+09
  3.2833e+01  1.4335e+10  9.4124e+08
  3.2833e+01  1.1509e+10  7.5570e+08
  3.2833e+01 -4.6474e+10 -3.0516e+09
  3.2933e+01  3.9674e+10  2.5972e+09
  3.2933e+01  7.1449e+08  4.6772e+07
  3.2933e+01 -3.4172e+10 -2.2369e+09
  3.2933e+01  1.4422e+10  9.4411e+08
  3.2933e+01  1.1579e+10  7.5801e+08
  3.2933e+01 -4.6758e+10 -3.0609e+09
  3.3033e+01  3.9916e+10  2.6051e+09
  3.3033e+01  7.1884e+08  4.6914e+07
  3.3033e+01 -3.4380e+10 -2.2437e+09
  3.3033e+01  1.4510e+10  9.4698e+08
  3.3033e+01  1.1650e+10  7.6031e+08
  3.3033e+01 -4.7043e+10 -3.0702e+09
  3.3133e+01  4.0158e+10  2.6129e+09
  3.3133e+01  7.2320e+08  4.7056e+07
  3.3133e+01 -3.4589e+10 -2.2505e+09
  3.3133e+01  1.4598e+10  9.4985e+08
  3.3133e+01  1.1721e+10  7.6262e+08
  3.3133e+01 -4.7328e+10 -3.0795e+09
  3.3233e+01  4.0401e+10  2.6208e+09
  3.3233e+01  7.2758e+08  4.7198e+07
  3.3233e+01 -3.4798e+10 -2.2573e+09
  3.3233e+01  1.4687e+10  9.5272e+08
  3.3233e+01  1.1792e+10  7.6492e+08
  3.3233e+01 -4.7615e+10 -3.0888e+09
  3.3333e+01  4.0645e+10  2.6287e+09
  3.3333e+01  7.3197e+08  4.7340e+07
  3.3333e+01 -3.5008e+10 -2.2641e+09
  3.3333e+01  1.4775e+10  9.5559e+08
  3.3333e+01  1.1863e+10  7.6722e+08
  3.3333e+01 -4.7902e+10 -3.0981e+09
  3.3433e+01  4.0890e+10  2.6366e+09
  3.3433e+01  7.3637e+08  4.7483e+07
  3.3433e+01 -3.5218e+10 -2.2709e+09
  3.3433e+01  1.4864e+10  9.5846e+08
  3.3433e+01  1.1934e+10  7.6953e+08
  3.3433e+01 -4.8190e+10 -3.1074e+09
  3.3534e+01  4.1135e+10  2.6445e+09
  3.3534e+01  7.4079e+08  4.7625e+07
  3.3534e+01 -3.5430e+10 -2.2777e+09
  3.3534e+01  1.4953e+10  9.6133e+08
  3.3534e+01  1.2006e+10  7.7183e+08
  3.3534e+01 -4.8479e+10 -3.1167e+09
  3.3634e+01  4.1381e+10  2.6524e+09
  3.3634e+01  7.4522e+08  4.7767e+07
  3.3634e+01 -3.5641e+10 -2.2845e+09
  3.3634e+01  1.5043e+10  9.6420e+08
  3.3634e+01  1.2077e+10  7.7414e+08
  3.3634e+01 -4.8769e+10 -3.1260e+09
  3.3734e+01  4.1627e+10  2.6603e+09
  3.3734e+01  7.4966e+08  4.7909e+07
  3.3734e+01 -3.5854e+10 -2.2913e+09
  3.3734e+01  1.5132e+10  9.6706e+08
  3.3734e+01  1.2149e+10  7.7644e+08
  3.3734e+01 -4.9060e+10 -3.1353e+09
  3.3834e+01  4.1875e+10  2.6682e+09
  3.3834e+01  7.5412e+08  4.8051e+07
  3.3834e+01 -3.6067e+10 -2.2981e+09
  3.3834e+01  1.5222e+10  9.6993e+08
  3.3834e+01  1.2222e+10  7.7874e+08
  3.3834e+01 -4.9351e+10 -3.1446e+09
  3.3934e+01  4.2123e+10  2.6761e+09
  3.3934e+01  7.5859e+08  4.8193e+07
  3.3934e+01 -3.6281e+10 -2.3049e+09
  3.3934e+01  1.5312e+10  9.7280e+08
  3.3934e+01  1.2294e+10  7.8105e+08
  3.3934e+01 -4.9644e+10 -3.1539e+09
  3.4034e+01  4.2372e+10  2.6840e+09
  3.4034e+01  7.6307e+08  4.8336e+07
  3.4034e+01 -3.6495e+10 -2.3117e+09
  3.4034e+01  1.5403e+10  9.7567e+08
  3.4034e+01  1.2367e+10  7.8335e+08
  3.4034e+01 -4.9937e+10 -3.1632e+09
  3.4134e+01  4.2621e+10  2.6919e+09
  3.4134e+01  7.6756e+08  4.8478e+07
  3.4134e+01 -3.6710e+10 -2.3185e+09
  3.4134e+01  1.5494e+10  9.7854e+08
  3.4134e+01  1.2440e+10  7.8566e+08
  3.4134e+01 -5.0231e+10 -3.1725e+09
  3.4234e+01  4.2872e+10  2.6998e+09
  3.4234e+01  7.7207e+08  4.8620e+07
  3.4234e+01 -3.6926e+10 -2.3253e+09
  3.4234e+01  1.5585e+10  9.8141e+08
  3.4234e+01  1.2513e+10  7.8796e+08
  3.4234e+01 -5.0526e+10 -3.1818e+09
  3.4334e+01  4.3123e+10  2.7077e+09
  3.4334e+01  7.7659e+08  4.8762e+07
  3.4334e+01 -3.7142e+10 -2.3321e+09
  3.4334e+01  1.5676e+10  9.8428e+08
  3.4334e+01  1.2586e+10  7.9026e+08
  3.4334e+01 -5.0822e+10 -3.1911e+09
  3.4434e+01  4.3375e+10  2.7156e+09
  3.4434e+01  7.8113e+08  4.8904e+07
  3.4434e+01 -3.7359e+10 -2.3389e+09
  3.4434e+01  1.5767e+10  9.8715e+08
  3.4434e+01  1.2659e+10  7.9257e+08
  3.4434e+01 -5.1119e+10 -3.2004e+09
  3.4535e+01  4.3627e+10  2.7235e+09
  3.4535e+01  7.8568e+08  4.9046e+07
  3.4535e+01 -3.7576e+10 -2.3457e+09
  3.4535e+01  1.5859e+10  9.9002e+08
  3.4535e+01  1.2733e+10  7.9487e+08
  3.4535e+01 -5.1417e+10 -3.2097e+09
  3.4635e+01  4.3881e+10  2.7314e+09
  3.4635e+01  7.9024e+08  4.9189e+07
  3.4635e+01 -3.7794e+10 -2.3525e+09
  3.4635e+01  1.5951e+10  9.9289e+08
  3.4635e+01  1.2807e+10  7.9718e+08
  3.4635e+01 -5.1715e+10 -3.2190e+09
  3.4735e+01  4.4135e+10  2.7393e+09
  3.4735e+01  7.9481e+08  4.9331e+07
  3.4735e+01 -3.8013e+10 -2.3593e+09
  3.4735e+01  1.6044e+10  9.9576e+08
  3.4735e+01  1.2881e+10  7.9948e+08
  3.4735e+01 -5.2014e+10 -3.2283e+09
  3.4835e+01  4.4389e+10  2.7471e+09
  3.4835e+01  7.9940e+08  4.9473e+07
  3.4835e+01 -3.8233e+10 -2.3661e+09
  3.4835e+01  1.6136e+10  9.9863e+08
  3.4835e+01  1.2955e+10  8.0178e+08
  3.4835e+01 -5.2315e+10 -3.2376e+09
  3.4935e+01  4.4645e+10  2.7550e+09
  3.4935e+01  8.0400e+08  4.9615e+07
  3.4935e+01 -3.8453e+10 -2.3729e+09
  3.4935e+01  1.6229e+10  1.0015e+09
  3.4935e+01  1.3030e+10  8.0409e+08
  3.4935e+01 -5.2616e+10 -3.2469e+09
  3.5035e+01  4.4901e+10  2.7629e+09
  3.5035e+01  8.0861e+08  4.9757e+07
  3.5035e+01 -3.8673e+10 -2.3797e+09
  3.5035e+01  1.6322e+10  1.0044e+09
  3.5035e+01  1.3105e+10  8.0639e+08
  3.5035e+01 -5.2918e+10 -3.2562e+09
  3.5135e+01  4.5158e+10  2.7708e+09
  3.5135e+01  8.1324e+08  4.9899e+07
  3.5135e+01 -3.8895e+10 -2.3865e+09
  3.5135e+01  1.6416e+10  1.0072e+09
  3.5135e+01  1.3180e+10  8.0870e+08
  3.5135e+01 -5.3221e+10 -3.2655e+09
  3.5235e+01  4.5416e+10  2.7787e+09
  3.5235e+01  8.1788e+08  5.0042e+07
  3.5235e+01 -3.9117e+10 -2.3933e+09
  3.5235e+01  1.6509e+10  1.0101e+09
  3.5235e+01  1.3255e+10  8.1100e+08
  3.5235e+01 -5.3524e+10 -3.2748e+09
  3.5335e+01  4.5674e+10  2.7866e+09
  3.5335e+01  8.2254e+08  5.0184e+07
  3.5335e+01 -3.9339e+10 -2.4001e+09
  3.5335e+01  1.6603e+10  1.0130e+09
  3.5335e+01  1.3330e+10  8.1330e+08
  3.5335e+01 -5.3829e+10 -3.2842e+09
  3.5435e+01  4.5933e+10  2.7945e+09
  3.5435e+01  8.2720e+08  5.0326e+07
  3.5435e+01 -3.9562e+10 -2.4069e+09
  3.5435e+01  1.6697e+10  1.0158e+09
  3.5435e+01  1.3406e+10  8.1561e+08
  3.5435e+01 -5.4134e+10 -3.2935e+09
  3.5536e+01  4.6193e+10  2.8024e+09
  3.5536e+01  8.3188e+08  5.0468e+07
  3.5536e+01 -3.9786e+10 -2.4137e+09
  3.5536e+01  1.6792e+10  1.0187e+09
  3.5536e+01  1.3482e+10  8.1791e+08
  3.5536e+01 -5.4441e+10 -3.3028e+09
  3.5636e+01  4.6454e+10  2.8103e+09
  3.5636e+01  8.3658e+08  5.0610e+07
  3.5636e+01 -4.0011e+10 -2.4205e+09
  3.5636e+01  1.6887e+10  1.0216e+09
  3.5636e+01  1.3558e+10  8.2022e+08
  3.5636e+01 -5.4748e+10 -3.3121e+09
  3.5736e+01  4.6715e+10  2.8182e+09
  3.5736e+01  8.4128e+08  5.0752e+07
  3.5736e+01 -4.0236e+10 -2.4273e+09
  3.5736e+01  1.6982e+10  1.0245e+09
  3.5736e+01  1.3634e+10  8.2252e+08
  3.5736e+01 -5.5056e+10 -3.3214e+09
  3.5836e+01  4.6977e+10  2.8261e+09
  3.5836e+01  8.4600e+08  5.0895e+07
  3.5836e+01 -4.0461e+10 -2.4341e+09
  3.5836e+01  1.7077e+10  1.0273e+09
  3.5836e+01  1.3711e+10  8.2482e+08
  3.5836e+01 -5.5365e+10 -3.3307e+09
  3.5936e+01  4.7240e+10  2.8340e+09
  3.5936e+01  8.5073e+08  5.1037e+07
  3.5936e+01 -4.0688e+10 -2.4409e+09
  3.5936e+01  1.7172e+10  1.0302e+09
  3.5936e+01  1.3787e+10  8.2713e+08
  3.5936e+01 -5.5674e+10 -3.3400e+09
  3.6036e+01  4.7503e+10  2.8419e+09
  3.6036e+01  8.5548e+08  5.1179e+07
  3.6036e+01 -4.0915e+10 -2.4477e+09
  3.6036e+01  1.7268e+10  1.0331e+09
  3.6036e+01  1.3864e+10  8.2943e+08
  3.6036e+01 -5.5985e+10 -3.3493e+09
  3.6136e+01  4.7768e+10  2.8498e+09
  3.6136e+01  8.6024e+08  5.1321e+07
  3.6136e+01 -4.1142e+10 -2.4545e+09
  3.6136e+01  1.7364e+10  1.0359e+09
  3.6136e+01  1.3942e+10  8.3174e+08
  3.6136e+01 -5.6296e+10 -3.3586e+09
  3.6236e+01  4.8033e+10  2.8577e+09
  3.6236e+01  8.6501e+08  5.1463e+07
  3.6236e+01 -4.1371e+10 -2.4613e+09
  3.6236e+01  1.7461e+10  1.0388e+09
  3.6236e+01  1.4019e+10  8.3404e+08
  3.6236e+01 -5.6609e+10 -3.3679e+09
  3.6336e+01  4.8298e+10  2.8656e+09
  3.6336e+01  8.6980e+08  5.1605e+07
  3.6336e+01 -4.1600e+10 -2.4681e+09
  3.6336e+01  1.7557e+10  1.0417e+09
  3.6336e+01  1.4096e+10  8.3634e+08
  3.6336e+01 -5.6922e+10 -3.3772e+09
  3.6436e+01  4.8565e+10  2.8735e+09
  3.6436e+01  8.7460e+08  5.1747e+07
  3.6436e+01 -4.1829e+10 -2.4749e+09
  3.6436e+01  1.7654e+10  1.0445e+09
  3.6436e+01  1.4174e+10  8.3865e+08
  3.6436e+01 -5.7236e+10 -3.3865e+09
  3.6537e+01  4.8832e+10  2.8813e+09
  3.6537e+01  8.7941e+08  5.1890e+07
  3.6537e+01 -4.2059e+10 -2.4817e+09
  3.6537e+01  1.7751e+10  1.0474e+09
  3.6537e+01  1.4252e+10  8.4095e+08
  3.6537e+01 -5.7551e+10 -3.3958e+09
  3.6637e+01  4.9100e+10  2.8892e+09
  3.6637e+01  8.8423e+08  5.2032e+07
  3.6637e+01 -4.2290e+10 -2.4885e+09
  3.6637e+01  1.7849e+10  1.0503e+09
  3.6637e+01  1.4330e+10  8.4326e+08
  3.6637e+01 -5.7867e+10 -3.4051e+09
  3.6737e+01  4.9369e+10  2.8971e+09
  3.6737e+01  8.8907e+08  5.2174e+07
  3.6737e+01 -4.2521e+10 -2.4953e+09
  3.6737e+01  1.7946e+10  1.0532e+09
  3.6737e+01  1.4409e+10  8.4556e+08
  3.6737e+01 -5.8183e+10 -3.4144e+09
  3.6837e+01  4.9638e+10  2.9050e+09
  3.6837e+01  8.9392e+08  5.2316e+07
  3.6837e+01 -4.2753e+10 -2.5021e+09
  3.6837e+01  1.8044e+10  1.0560e+09
  3.6837e+01  1.4487e+10  8.4786e+08
  3.6837e+01 -5.8501e+10 -3.4237e+09
  3.6937e+01  4.9908e+10  2.9129e+09
  3.6937e+01  8.9879e+08  5.2458e+07
  3.6937e+01 -4.2986e+10 -2.5089e+09
  3.6937e+01  1.8142e+10  1.0589e+09
  3.6937e+01  1.4566e+10  8.5017e+08
  3.6937e+01 -5.8819e+10 -3.4330e+09
  3.7037e+01  5.0179e+10  2.9208e+09
  3.7037e+01  9.0367e+08  5.2600e+07
  3.7037e+01 -4.3219e+10 -2.5157e+09
  3.7037e+01  1.8241e+10  1.0618e+09
  3.7037e+01  1.4645e+10  8.5247e+08
  3.7037e+01 -5.9138e+10 -3.4423e+09
  3.7137e+01  5.0451e+10  2.9287e+09
  3.7137e+01  9.0856e+08  5.2743e+07
  3.7137e+01 -4.3453e+10 -2.5225e+09
  3.7137e+01  1.8340e+10  1.0646e+09
  3.7137e+01  1.4725e+10  8.5478e+08
  3.7137e+01 -5.9458e+10 -3.4516e+09
  3.7237e+01  5.0723e+10  2.9366e+09
  3.7237e+01  9.1346e+08  5.2885e+07
  3.7237e+01 -4.3688e+10 -2.5293e+09
  3.7237e+01  1.8439e+10  1.0675e+09
  3.7237e+01  1.4804e+10  8.5708e+08
  3.7237e+01 -5.9779e+10 -3.4609e+09
  3.7337e+01  5.0996e+10  2.9445e+09
  3.7337e+01  9.1838e+08  5.3027e+07
  3.7337e+01 -4.3923e+10 -2.5361e+09
  3.7337e+01  1.8538e+10  1.0704e+09
  3.7337e+01  1.4884e+10  8.5938e+08
  3.7337e+01 -6.0101e+10 -3.4702e+09
  3.7437e+01  5.1270e+10  2.9524e+09
  3.7437e+01  9.2331e+08  5.3169e+07
  3.7437e+01 -4.4159e+10 -2.5429e+09
  3.7437e+01  1.8637e+10  1.0732e+09
  3.7437e+01  1.4964e+10  8.6169e+08
  3.7437e+01 -6.0424e+10 -3.4795e+09
  3.7538e+01  5.1544e+10  2.9603e+09
  3.7538e+01  9.2826e+08  5.3311e+07
  3.7538e+01 -4.4395e+10 -2.5497e+09
  3.7538e+01  1.8737e+10  1.0761e+09
  3.7538e+01  1.5044e+10  8.6399e+08
  3.7538e+01 -6.0747e+10 -3.4888e+09
  3.7638e+01  5.1820e+10  2.9682e+09
  3.7638e+01  9.3321e+08  5.3453e+07
  3.7638e+01 -4.4633e+10 -2.5565e+09
  3.7638e+01  1.8837e+10  1.0790e+09
  3.7638e+01  1.5124e+10  8.6630e+08
  3.7638e+01 -6.1072e+10 -3.4981e+09
  3.7738e+01  5.2096e+10  2.9761e+09
  3.7738e+01  9.3818e+08  5.3596e+07
  3.7738e+01 -4.4870e+10 -2.5633e+09
  3.7738e+01  1.8938e+10  1.0818e+09
  3.7738e+01  1.5205e+10  8.6860e+08
  3.7738e+01 -6.1397e+10 -3.5074e+09
  3.7838e+01  5.2372e+10  2.9840e+09
  3.7838e+01  9.4317e+08  5.3738e+07
  3.7838e+01 -4.5109e+10 -2.5701e+09
  3.7838e+01  1.9038e+10  1.0847e+09
  3.7838e+01  1.5285e+10  8.7090e+08
  3.7838e+01 -6.1723e+10 -3.5167e+09
  3.7938e+01  5.2650e+10  2.9919e+09
  3.7938e+01  9.4816e+08  5.3880e+07
  3.7938e+01 -4.5348e+10 -2.5769e+09
  3.7938e+01  1.9139e+10  1.0876e+09
  3.7938e+01  1.5366e+10  8.7321e+08
  3.7938e+01 -6.2050e+10 -3.5260e+09
  3.8038e+01  5.2928e+10  2.9998e+09
  3.8038e+01  9.5317e+08  5.4022e+07
  3.8038e+01 -4.5587e+10 -2.5837e+09
  3.8038e+01  1.9240e+10  1.0905e+09
  3.8038e+01  1.5448e+10  8.7551e+08
  3.8038e+01 -6.2378e+10 -3.5353e+09
  3.8138e+01  5.3207e+10  3.0077e+09
  3.8138e+01  9.5820e+08  5.4164e+07
  3.8138e+01 -4.5827e+10 -2.5905e+09
  3.8138e+01  1.9342e+10  1.0933e+09
  3.8138e+01  1.5529e+10  8.7781e+08
  3.8138e+01 -6.2707e+10 -3.5446e+09
  3.8238e+01  5.3487e+10  3.0155e+09
  3.8238e+01  9.6323e+08  5.4306e+07
  3.8238e+01 -4.6068e+10 -2.5973e+09
  3.8238e+01  1.9443e+10  1.0962e+09
  3.8238e+01  1.5611e+10  8.8012e+08
  3.8238e+01 -6.3037e+10 -3.5540e+09
  3.8338e+01  5.3767e+10  3.0234e+09
  3.8338e+01  9.6828e+08  5.4449e+07
  3.8338e+01 -4.6310e+10 -2.6041e+09
  3.8338e+01  1.9545e+10  1.0991e+09
  3.8338e+01  1.5693e+10  8.8242e+08
  3.8338e+01 -6.3367e+10 -3.5633e+09
  3.8438e+01  5.4048e+10  3.0313e+09
  3.8438e+01  9.7335e+08  5.4591e+07
  3.8438e+01 -4.6552e+10 -2.6109e+09
  3.8438e+01  1.9647e+10  1.1019e+09
  3.8438e+01  1.5775e+10  8.8473e+08
  3.8438e+01 -6.3698e+10 -3.5726e+09
  3.8539e+01  5.4330e+10  3.0392e+09
  3.8539e+01  9.7842e+08  5.4733e+07
  3.8539e+01 -4.6795e+10 -2.6177e+09
  3.8539e+01  1.9750e+10  1.1048e+09
  3.8539e+01  1.5857e+10  8.8703e+08
  3.8539e+01 -6.4031e+10 -3.5819e+09
  3.8639e+01  5.4613e+10  3.0471e+09
  3.8639e+01  9.8351e+08  5.4875e+07
  3.8639e+01 -4.7038e+10 -2.6245e+09
  3.8639e+01  1.9853e+10  1.1077e+09
  3.8639e+01  1.5939e+10  8.8933e+08
  3.8639e+01 -6.4364e+10 -3.5912e+09
  3.8739e+01  5.4896e+10  3.0550e+09
  3.8739e+01  9.8861e+08  5.5017e+07
  3.8739e+01 -4.7282e+10 -2.6313e+09
  3.8739e+01  1.9956e+10  1.1105e+09
  3.8739e+01  1.6022e+10  8.9164e+08
  3.8739e+01 -6.4697e+10 -3.6005e+09
  3.8839e+01  5.5180e+10  3.0629e+09
  3.8839e+01  9.9373e+08  5.5159e+07
  3.8839e+01 -4.7527e+10 -2.6381e+09
  3.8839e+01  2.0059e+10  1.1134e+09
  3.8839e+01  1.6105e+10  8.9394e+08
  3.8839e+01 -6.5032e+10 -3.6098e+09
  3.8939e+01  5.5465e+10  3.0708e+09
  3.8939e+01  9.9886e+08  5.5302e+07
  3.8939e+01 -4.7772e+10 -2.6449e+09
  3.8939e+01  2.0162e+10  1.1163e+09
  3.8939e+01  1.6188e+10  8.9625e+08
  3.8939e+01 -6.5368e+10 -3.6191e+09
  3.9039e+01  5.5751e+10  3.0787e+09
  3.9039e+01  1.0040e+09  5.5444e+07
  3.9039e+01 -4.8018e+10 -2.6517e+09
  3.9039e+01  2.0266e+10  1.1192e+09
  3.9039e+01  1.6271e+10  8.9855e+08
  3.9039e+01 -6.5704e+10 -3.6284e+09
  3.9139e+01  5.6037e+10  3.0866e+09
  3.9139e+01  1.0092e+09  5.5586e+07
  3.9139e+01 -4.8265e+10 -2.6585e+09
  3.9139e+01  2.0370e+10  1.1220e+09
  3.9139e+01  1.6355e+10  9.0085e+08
  3.9139e+01 -6.6042e+10 -3.6377e+09
  3.9239e+01  5.6324e+10  3.0945e+09
  3.9239e+01  1.0143e+09  5.5728e+07
  3.9239e+01 -4.8512e+10 -2.6653e+09
  3.9239e+01  2.0475e+10  1.1249e+09
  3.9239e+01  1.6439e+10  9.0316e+08
  3.9239e+01 -6.6380e+10 -3.6470e+09
  3.9339e+01  5.6612e+10  3.1024e+09
  3.9339e+01  1.0195e+09  5.5870e+07
  3.9339e+01 -4.8760e+10 -2.6721e+09
  3.9339e+01  2.0579e+10  1.1278e+09
  3.9339e+01  1.6523e+10  9.0546e+08
  3.9339e+01 -6.6719e+10 -3.6563e+09
  3.9439e+01  5.6900e+10  3.1103e+09
  3.9439e+01  1.0247e+09  5.6012e+07
  3.9439e+01 -4.9008e+10 -2.6789e+09
  3.9439e+01  2.0684e+10  1.1306e+09
  3.9439e+01  1.6607e+10  9.0777e+08
  3.9439e+01 -6.7059e+10 -3.6656e+09
  3.9540e+01  5.7189e+10  3.1182e+09
  3.9540e+01  1.0299e+09  5.6155e+07
  3.9540e+01 -4.9257e+10 -2.6857e+09
  3.9540e+01  2.0789e+10  1.1335e+09
  3.9540e+01  1.6691e+10  9.1007e+08
  3.9540e+01 -6.7400e+10 -3.6749e+09
  3.9640e+01  5.7479e+10  3.1261e+09
  3.9640e+01  1.0351e+09  5.6297e+07
  3.9640e+01 -4.9507e+10 -2.6925e+09
  3.9640e+01  2.0895e+10  1.1364e+09
  3.9640e+01  1.6776e+10  9.1237e+08
  3.9640e+01 -6.7742e+10 -3.6842e+09
  3.9740e+01  5.7770e+10  3.1340e+09
  3.9740e+01  1.0404e+09  5.6439e+07
  3.9740e+01 -4.9757e+10 -2.6993e+09
  3.9740e+01  2.1000e+10  1.1392e+09
  3.9740e+01  1.6861e+10  9.1468e+08
  3.9740e+01 -6.8084e+10 -3.6935e+09
  3.9840e+01  5.8061e+10  3.1419e+09
  3.9840e+01  1.0456e+09  5.6581e+07
  3.9840e+01 -5.0008e+10 -2.7061e+09
  3.9840e+01  2.1106e+10  1.1421e+09
  3.9840e+01  1.6946e+10  9.1698e+08
  3.9840e+01 -6.8428e+10 -3.7028e+09
  3.9940e+01  5.8353e+10  3.1497e+09
  3.9940e+01  1.0509e+09  5.6723e+07
  3.9940e+01 -5.0260e+10 -2.7129e+09
  3.9940e+01  2.1212e+10  1.1450e+09
  3.9940e+01  1.7031e+10  9.1929e+08
  3.9940e+01 -6.8772e+10 -3.7121e+09
  4.0040e+01  5.8646e+10  3.1576e+09
  4.0040e+01  1.0561e+09  5.6865e+07
  4.0040e+01 -5.0512e+10 -2.7197e+09
  4.0040e+01  2.1319e+10  1.1479e+09
  4.0040e+01  1.7117e+10  9.2159e+08
  4.0040e+01 -6.9117e+10 -3.7214e+09
  4.0140e+01  5.8940e+10  3.1655e+09
  4.0140e+01  1.0614e+09  5.7008e+07
  4.0140e+01 -5.0765e+10 -2.7265e+09
  4.0140e+01  2.1426e+10  1.1507e+09
  4.0140e+01  1.7202e+10  9.2389e+08
  4.0140e+01 -6.9463e+10 -3.7307e+09
  4.0240e+01  5.9234e+10  3.1734e+09
  4.0240e+01  1.0667e+09  5.7150e+07
  4.0240e+01 -5.1019e+10 -2.7333e+09
  4.0240e+01  2.1533e+10  1.1536e+09
  4.0240e+01  1.7288e+10  9.2620e+08
  4.0240e+01 -6.9810e+10 -3.7400e+09
  4.0340e+01  5.9529e+10  3.1813e+09
  4.0340e+01  1.0721e+09  5.7292e+07
  4.0340e+01 -5.1273e+10 -2.7401e+09
  4.0340e+01  2.1640e+10  1.1565e+09
  4.0340e+01  1.7374e+10  9.2850e+08
  4.0340e+01 -7.0158e+10 -3.7493e+09
  4.0440e+01  5.9825e+10  3.1892e+09
  4.0440e+01  1.0774e+09  5.7434e+07
  4.0440e+01 -5.1527e+10 -2.7469e+09
  4.0440e+01  2.1747e+10  1.1593e+09
  4.0440e+01  1.7461e+10  9.3081e+08
  4.0440e+01 -7.0506e+10 -3.7586e+09
  4.0541e+01  6.0121e+10  3.1971e+09
  4.0541e+01  1.0827e+09  5.7576e+07
  4.0541e+01 -5.1783e+10 -2.7537e+09
  4.0541e+01  2.1855e+10  1.1622e+09
  4.0541e+01  1.7547e+10  9.3311e+08
  4.0541e+01 -7.0856e+10 -3.7679e+09
  4.0641e+01  6.0419e+10  3.2050e+09
  4.0641e+01  1.0881e+09  5.7718e+07
  4.0641e+01 -5.2039e+10 -2.7605e+09
  4.0641e+01  2.1963e+10  1.1651e+09
  4.0641e+01  1.7634e+10  9.3541e+08
  4.0641e+01 -7.1206e+10 -3.7772e+09
  4.0741e+01  6.0717e+10  3.2129e+09
  4.0741e+01  1.0934e+09  5.7861e+07
  4.0741e+01 -5.2296e+10 -2.7673e+09
  4.0741e+01  2.2071e+10  1.1679e+09
  4.0741e+01  1.7721e+10  9.3772e+08
  4.0741e+01 -7.1557e+10 -3.7865e+09
  4.0841e+01  6.1015e+10  3.2208e+09
  4.0841e+01  1.0988e+09  5.8003e+07
  4.0841e+01 -5.2553e+10 -2.7741e+09
  4.0841e+01  2.2180e+10  1.1708e+09
  4.0841e+01  1.7808e+10  9.4002e+08
  4.0841e+01 -7.1909e+10 -3.7958e+09
  4.0941e+01  6.1315e+10  3.2287e+09
  4.0941e+01  1.1042e+09  5.8145e+07
  4.0941e+01 -5.2811e+10 -2.7809e+09
  4.0941e+01  2.2289e+10  1.1737e+09
  4.0941e+01  1.7895e+10  9.4233e+08
  4.0941e+01 -7.2262e+10 -3.8051e+09
  4.1041e+01  6.1615e+10  3.2366e+09
  4.1041e+01  1.1096e+09  5.8287e+07
  4.1041e+01 -5.3069e+10 -2.7877e+09
  4.1041e+01  2.2398e+10  1.1765e+09
  4.1041e+01  1.7983e+10  9.4463e+08
  4.1041e+01 -7.2616e+10 -3.8145e+09
  4.1141e+01  6.1916e+10  3.2445e+09
  4.1141e+01  1.1150e+09  5.8429e+07
  4.1141e+01 -5.3329e+10 -2.7945e+09
  4.1141e+01  2.2507e+10  1.1794e+09
  4.1141e+01  1.8071e+10  9.4693e+08
  4.1141e+01 -7.2971e+10 -3.8238e+09
  4.1241e+01  6.2218e+10  3.2524e+09
  4.1241e+01  1.1205e+09  5.8571e+07
  4.1241e+01 -5.3588e+10 -2.8013e+09
  4.1241e+01  2.2617e+10  1.1823e+09
  4.1241e+01  1.8159e+10  9.4924e+08
  4.1241e+01 -7.3326e+10 -3.8331e+09
  4.1341e+01  6.2520e+10  3.2603e+09
  4.1341e+01  1.1259e+09  5.8713e+07
  4.1341e+01 -5.3849e+10 -2.8081e+09
  4.1341e+01  2.2727e+10  1.1852e+09
  4.1341e+01  1.8247e+10  9.5154e+08
  4.1341e+01 -7.3683e+10 -3.8424e+09
  4.1441e+01  6.2823e+10  3.2682e+09
  4.1441e+01  1.1314e+09  5.8856e+07
  4.1441e+01 -5.4110e+10 -2.8149e+09
  4.1441e+01  2.2837e+10  1.1880e+09
  4.1441e+01  1.8336e+10  9.5385e+08
  4.1441e+01 -7.4040e+10 -3.8517e+09
  4.1542e+01  6.3127e+10  3.2761e+09
  4.1542e+01  1.1368e+09  5.8998e+07
  4.1542e+01 -5.4372e+10 -2.8217e+09
  4.1542e+01  2.2948e+10  1.1909e+09
  4.1542e+01  1.8424e+10  9.5615e+08
